filenames,x,y,Width,Height,Label
Person3_16,341,717,576,1671,rainbowPens
Person3_17,585,250,2218,2476,yellowBalloon
Person3_18,544,273,2517,2065,yellowBalloon
Person3_19,744,191,2717,2709,yellowBalloon
Person3_1,885,861,1168,1953,yellowBalloon
Person3_1,482,1338,385,359,glassBead
Person3_1,1320,458,438,356,glassBead
Person3_1,2111,1432,403,409,glassBead
Person3_20,917,232,2141,2424,yellowBalloon
Person3_21,564,1552,1988,2004,yellowBalloon
Person3_22,1297,714,1685,1344,rainbowPens
Person3_23,1582,717,1897,1880,pumpkinNotes
Person3_23,1629,297,794,703,rainbowPens
Person3_23,1,8,593,1127,cowbell
Person3_24,1347,1123,2297,641,rainbowPens
Person3_24,8,1,3992,2999,giftBag
Person3_24,453,364,1461,850,rainbowPens
Person3_25,47,145,150,67,voiceRecorder
Person3_2,17,1432,736,700,glassBead
Person3_2,3279,1382,721,741,glassBead
Person3_2,873,567,2177,2430,yellowBalloon
Person3_2,1697,529,388,79,glassBead
Person3_3,2473,985,830,753,glassBead
Person3_4,917,903,1686,1300,glassBead
Person3_5,1306,426,941,644,glassBead
Person3_6,958,308,1745,1918,cowbell
Person3_7,841,14,323,2777,rainbowPens
Person3_7,1503,450,1223,1332,pumpkinNotes
Person3_8,470,1047,2662,1711,rainbowPens
Person3_8,882,164,2368,1156,pumpkinNotes
Person3_9,2553,1538,1232,770,rainbowPens
Person3_9,173,408,2253,2103,pumpkinNotes
Person4_10,1216,1810,491,297,miniCards
Person4_11,577,1154,812,1015,miniCards
Person4_12,2104,719,1179,782,canadaPencil
Person4_13,1095,260,562,512,canadaPencil
Person4_14,2142,748,332,306,rubiksCube
Person4_15,2439,1454,374,644,canadaPencil
Person4_16,1930,1398,474,674,cupcakePaper
Person4_17,489,478,1488,1256,yellowBalloon
Person4_18,2730,572,465,332,rubiksCube
Person4_18,3157,684,385,453,miniCards
Person4_18,1522,1042,250,215,lavenderDie
Person4_19,198,328,1671,1488,yellowBalloon
Person4_19,2948,1113,418,362,rubiksCube
Person4_19,3180,1392,274,200,hairClip
Person4_19,3098,1519,438,409,miniCards
Person4_19,2230,95,642,659,cupcakePaper
Person4_19,2289,348,1012,636,canadaPencil
Person4_19,2442,401,830,797,plaidPencil
Person4_1,1192,1057,865,433,plaidPencil
Person4_20,1813,1178,1676,797,canadaPencil
Person4_20,1816,948,1561,871,plaidPencil
Person4_21,966,472,2441,1000,canadaPencil
Person4_21,569,540,2532,1000,plaidPencil
Person4_22,433,492,3327,1162,plaidPencil
Person4_23,1001,187,2250,520,canadaPencil
Person4_24,2445,537,1256,297,canadaPencil
Person4_24,1492,560,309,144,plaidPencil
Person4_25,689,1145,3235,259,plaidPencil
Person4_2,886,1022,886,362,plaidPencil
Person4_2,2183,704,439,521,rubiksCube
Person4_3,1042,998,838,262,plaidPencil
Person4_4,1357,1187,379,341,hairClip
Person4_5,866,875,191,188,hairClip
Person4_6,1210,1187,1182,794,cupcakePaper
Person4_7,1454,1013,1588,1215,cupcakePaper
Person4_8,1724,1142,609,456,yellowBalloon
Person4_9,1772,192,767,818,yellowBalloon
Person5_12,2477,403,820,408,redWhistle
Person5_13,2416,1942,846,400,redWhistle
Person5_13,812,727,477,1242,legoBracelet
Person5_16,3520,750,942,915,sign
Person5_17,1262,561,719,908,sign
Person5_17,2300,965,908,315,pinkEraser
Person5_18,2885,884,435,427,eyeball
Person5_18,1143,1846,631,719,legoBracelet
Person5_19,4181,1077,146,253,yellowBalloon
Person5_1,2531,1480,477,377,eyeball
Person5_21,4135,2273,385,173,pinkEraser
Person5_22,1512,646,185,196,yellowBalloon
Person5_23,1031,1411,162,177,yellowBalloon
Person5_23,1113,1314,83,42,legoBracelet
Person5_24,2104,1315,285,162,redWhistle
Person5_25,2270,519,350,138,redWhistle
Person5_25,3562,2634,185,158,eyeball
Person5_26,4258,1819,496,308,pinkEraser
Person5_27,1774,1184,92,89,pinkEraser
Person5_28,2208,1234,577,504,eyeball
Person5_29,2308,1627,554,561,eyeball
Person5_29,3258,242,977,2219,sign
Person5_2,2527,615,1147,735,sign
Person5_2,2674,1665,411,296,eyeball
Person5_30,2650,1711,604,523,eyeball
Person5_30,1454,196,1000,1969,sign
Person5_31,2350,1469,200,154,eyeball
Person5_32,1900,1588,954,908,yellowBalloon
Person5_33,1970,1334,496,300,yellowBalloon
Person5_35,3274,1950,507,511,eyeball
Person5_35,2408,280,377,793,pinkEraser
Person5_35,162,727,1346,776,sign
Person5_36,1239,2115,115,108,eyeball
Person5_37,2681,1500,212,169,eyeball
Person5_37,3435,1557,173,323,legoBracelet
Person5_38,4220,561,207,69,pinkEraser
Person5_38,4485,565,158,88,redWhistle
Person5_3,2527,430,958,723,sign
Person5_3,2639,1384,354,354,eyeball
Person5_3,1385,2003,339,647,legoBracelet
Person5_40,1466,1877,427,419,eyeball
Person5_41,2504,896,546,304,legoBracelet
Person5_41,2204,1530,370,535,pinkEraser
Person5_41,2177,2153,373,424,eyeball
Person5_42,1827,1373,381,569,pinkEraser
Person5_42,1754,2088,485,462,eyeball
Person5_42,2147,615,611,450,legoBracelet
Person5_42,2224,677,457,253,redWhistle
Person5_43,2035,411,292,250,eyeball
Person5_43,3035,892,527,519,legoBracelet
Person5_4,1374,1807,365,546,legoBracelet
Person5_4,2412,1380,373,273,eyeball
Person5_4,2350,957,824,316,pinkEraser
Person5_5,1412,1973,435,527,legoBracelet
Person5_5,2485,700,777,369,pinkEraser
Person5_5,1858,1673,700,280,redWhistle
Person5_6,1931,1715,658,227,redWhistle
Person5_6,1512,1980,369,485,legoBracelet
Person5_6,2466,773,808,354,pinkEraser
Person5_7,220,1911,988,500,sign
Person5_7,2885,780,362,323,eyeball
Person5_8,1550,603,389,412,eyeball
Person5_8,3974,207,696,739,legoBracelet
Person5_8,2374,1292,696,223,pinkEraser
Person6_10,1810,407,967,918,yellowBag
Person6_11,1207,554,470,550,redBow
Person6_12,1342,66,391,321,silverStraw
Person6_13,2348,1707,538,503,pinkCandle
Person6_14,2436,940,621,620,pinkCandle
Person6_14,830,619,1021,1618,redBow
Person6_15,1039,857,500,530,yellowBalloon
Person6_16,983,807,600,565,yellowBalloon
Person6_17,904,828,391,1191,pinkCandle
Person6_18,1545,1554,744,668,yellowBag
Person6_19,2410,1657,397,215,pinkCandle
Person6_1,2451,945,432,345,rubiksCube
Person6_1,2866,1048,447,509,miniCards
Person6_1,2922,942,220,209,lavenderDie
Person6_20,2357,234,382,585,pinkCandle
Person6_21,1095,7,1556,1083,yellowBalloon
Person6_21,2192,863,1668,1379,yellowBag
Person6_21,2422,1069,529,676,foamDart
Person6_21,2930,1416,142,156,lavenderDie
Person6_21,3048,1495,306,371,pinkCandle
Person6_21,2113,969,1206,294,silverStraw
Person6_21,2889,516,891,438,redBow
Person6_22,2527,1222,133,70,silverStraw
Person6_23,2722,687,435,453,lavenderDie
Person6_24,1042,228,777,329,redBow
Person6_25,2442,698,118,406,pinkCandle
Person6_26,522,984,1152,341,pinkCandle
Person6_27,2095,1763,294,247,lavenderDie
Person6_28,3013,704,161,144,lavenderDie
Person6_29,1769,1195,114,121,lavenderDie
Person6_2,1160,1451,376,218,foamDart
Person6_30,1604,1134,618,223,silverStraw
Person6_3,1198,1851,618,250,foamDart
Person6_4,1733,1087,562,1088,redBow
Person6_5,1939,1510,147,100,foamDart
Person6_6,2598,1422,238,109,foamDart
Person6_7,2004,1410,188,94,foamDart
Person6_8,639,1428,635,453,yellowBag
Person6_9,1442,295,674,1133,yellowBag
Person7_10,133,841,1330,1174,redWhistle
Person7_11,2495,1582,474,615,trophy
Person7_12,1651,356,406,964,trophy
Person7_12,1763,894,1306,903,blueSunglasses
Person7_12,804,1153,344,444,redWhistle
Person7_12,1057,1120,329,1398,canadaPencil
Person7_12,777,1003,1736,1532,cactusPaper
Person7_12,1554,950,173,191,brownDie
Person7_12,574,818,2145,1429,paperPlate
Person7_13,2757,1153,859,1291,trophy
Person7_14,2339,1432,1383,780,trophy
Person7_14,463,947,2038,838,canadaPencil
Person7_15,1216,1585,2561,1368,canadaPencil
Person7_16,2019,1462,253,282,brownDie
Person7_17,1492,1982,482,721,redWhistle
Person7_1,1654,1068,2068,1141,canadaPencil
Person7_1,927,447,1609,2294,cactusPaper
Person7_2,922,212,1041,2485,blueSunglasses
Person7_3,2057,1741,253,294,brownDie
Person7_4,1398,797,1359,759,trophy
Person7_5,477,1162,1686,1047,blueSunglasses
Person7_6,2519,1812,273,253,brownDie
Person7_7,769,968,2379,2056,paperPlate
Person7_8,272,650,1923,797,blueSunglasses
Person7_9,1589,650,1535,956,trophy
Person7_9,2945,1694,753,668,redWhistle
Person8_1,1513,812,944,897,cloudSign
Person8_2,1860,1482,450,474,rubiksCube
Person8_3,1789,1,1171,1990,vancouverCards
Person8_4,1298,1368,1218,885,voiceRecorder
Person8_6,1366,1200,1820,1032,cactusPaper
Person8_8,1472,2041,1405,606,silverStraw
Person8_9,24,216,556,291,metalKey
Person9_10,1536,1006,841,632,blueSunglasses
Person9_11,1951,529,1629,356,pinkCandle
Person9_12,1701,9,526,244,blueSunglasses
Person9_13,610,691,514,153,pinkEraser
Person9_14,472,597,573,194,pinkEraser
Person9_15,527,2141,668,621,blueSunglasses
Person9_16,610,973,2926,1303,blueSunglasses
Person9_17,692,1215,477,570,hairRoller
Person9_18,630,1344,456,582,hairRoller
Person9_19,892,1423,391,495,hairRoller
Person9_1,1584,527,1778,2130,stickerBox
Person9_20,798,1047,2312,1076,hairRoller
Person9_21,860,588,1608,2808,cactusPaper
Person9_22,608,620,1420,2672,cactusPaper
Person9_23,704,268,1172,2116,cactusPaper
Person9_24,532,488,1472,2476,cactusPaper
Person9_25,1063,782,2323,983,blueSunglasses
Person9_26,2183,282,230,547,metalKey
Person9_2,654,941,2556,779,metalKey
Person9_3,2177,1523,1674,186,metalKey
Person9_3,1057,1020,1270,639,hairRoller
Person9_4,2427,750,312,912,pinkCandle
Person9_4,2283,1647,621,553,hairRoller
Person9_5,2119,179,232,1389,pinkCandle
Person9_6,1383,144,1094,365,blueSunglasses
Person9_7,1395,862,1938,697,blueSunglasses
Person9_8,2124,891,1618,638,blueSunglasses
Person9_8,142,838,809,582,hairRoller
Person9_9,1424,1203,827,570,blueSunglasses
Person20_10,1788,897,296,387,redBow
Person20_11,2452,505,25,66,gClamp
Person20_12,2152,602,42,99,gClamp
Person20_16,2188,888,768,446,noisemaker
Person20_17,1902,1316,54,117,gClamp
Person20_18,2326,410,150,156,redBow
Person20_19,2119,593,170,217,redBow
Person20_1,1808,574,397,568,partyFavor
Person20_20,1471,629,294,442,metalKey
Person20_21,2250,879,383,365,metalKey
Person20_22,2489,785,192,178,eyeball
Person20_23,2726,1168,210,213,eyeball
Person20_24,982,653,653,549,cloudSign
Person20_24,3,1256,147,167,hairClip
Person20_25,948,637,662,550,cloudSign
Person20_26,1586,693,285,176,gClamp
Person20_27,1894,265,164,320,redBow
Person20_29,1547,920,509,732,partyFavor
Person20_2,2024,560,183,244,partyFavor
Person20_4,1775,652,350,286,cloudSign
Person20_5,1075,965,127,105,hairClip
Person20_6,1861,529,218,1050,noisemaker
Person20_7,2016,638,363,841,noisemaker
Person20_8,1679,861,423,332,cloudSign
Person20_8,2093,1456,250,328,noisemaker
Person20_9,1743,1443,309,357,redBow
Person21_1,2235,508,1230,1083,yellowBag
Person21_2,2535,1244,877,970,pumpkinNotes
Person21_2,1159,1767,488,247,rubiksCube
Person21_3,2535,1961,512,612,gClamp
Person21_3,1700,1667,977,518,sign
Person21_4,3135,667,336,371,pumpkinNotes
Person21_4,3916,1020,177,459,gClamp
Person21_4,2841,1285,318,541,sign
Person21_4,535,1042,116,108,lavenderDie
Person21_4,1624,2285,222,217,rubiksCube
Person21_4,3630,1491,632,789,yellowBag
Person22_1,1986,686,223,750,gClamp
Person22_2,971,469,850,312,blueSunglasses
Person22_2,1321,1044,419,612,trophy
Person22_3,1313,400,491,823,canadaPencil
Person22_4,115,1769,2531,1056,gClamp
Person22_4,1371,1013,1244,2250,trophy
Person22_4,896,1531,857,657,stickerBox
Person22_4,1878,500,1146,538,foamDart
Person22_5,591,659,600,718,stickerBox
Person22_5,2232,1164,1795,436,canadaPencil
Person22_6,996,244,907,594,blueSunglasses
Person22_6,1271,1200,413,750,foamDart
Person22_7,1059,1291,673,718,foamDart
Person22_7,1818,1796,773,554,gClamp
Person22_7,1154,1,1559,1740,giftBag
Person22_8,684,1588,494,968,trophy
Person22_8,1215,388,913,325,blueSunglasses
Person23_10,1100,1168,668,350,gClamp
Person23_11,1772,1486,319,496,gClamp
Person23_12,1245,1154,555,473,gClamp
Person23_13,2209,2259,1077,587,gClamp
Person23_14,2163,1764,191,332,gClamp
Person23_15,1095,650,782,418,gClamp
Person23_16,1500,1636,477,1000,gClamp
Person23_17,1445,109,2518,2877,gClamp
Person23_19,1063,1455,1032,550,gClamp
Person23_1,1913,786,828,514,gClamp
Person23_1,1622,1332,210,204,brownDie
Person23_1,1718,918,1268,1509,rainbowPens
Person23_1,1918,2005,586,595,pinkCandle
Person23_1,1550,927,318,250,redWhistle
Person23_20,3059,1018,436,228,redWhistle
Person23_21,2241,1050,909,1450,redWhistle
Person23_22,2691,1905,368,236,redWhistle
Person23_23,2827,1796,345,250,redWhistle
Person23_25,1732,1586,195,182,redWhistle
Person23_26,1582,1332,209,186,redWhistle
Person23_27,1745,827,364,273,redWhistle
Person23_28,1327,1309,532,268,redWhistle
Person23_29,604,764,864,1132,redWhistle
Person23_2,1504,1859,205,209,brownDie
Person23_2,1850,1841,768,495,gClamp
Person23_2,1577,1482,364,250,redWhistle
Person23_31,1046,1814,1586,923,redWhistle
Person23_32,1532,1600,454,627,redWhistle
Person23_33,2395,1382,441,218,redWhistle
Person23_34,1463,1473,1132,241,rainbowPens
Person23_35,1036,391,1405,1100,rainbowPens
Person23_36,2400,314,254,1663,rainbowPens
Person23_37,1745,850,414,605,rainbowPens
Person23_39,1636,1468,1359,282,rainbowPens
Person23_3,2513,1091,500,564,rainbowPens
Person23_40,145,1211,3887,853,rainbowPens
Person23_41,491,1550,1573,145,rainbowPens
Person23_42,1532,1523,472,350,rainbowPens
Person23_43,1702,1207,1998,1161,rainbowPens
Person23_44,1772,1301,2060,1240,rainbowPens
Person23_45,1013,1496,2162,1522,rainbowPens
Person23_46,366,1016,3166,330,rainbowPens
Person23_47,336,2368,1409,656,brownDie
Person23_48,97,698,675,602,brownDie
Person23_49,2804,1974,609,512,brownDie
Person23_4,1577,918,432,578,redWhistle
Person23_4,3350,1,559,695,rainbowPens
Person23_50,1451,986,380,355,brownDie
Person23_51,2187,1257,379,355,brownDie
Person23_52,1648,1191,274,232,brownDie
Person23_53,1246,2207,331,329,brownDie
Person23_54,980,1651,352,349,brownDie
Person23_55,1455,1099,304,292,brownDie
Person23_56,3568,2170,204,230,brownDie
Person23_57,3411,908,289,251,brownDie
Person23_58,3004,1628,300,318,brownDie
Person23_59,2174,1094,153,161,brownDie
Person23_60,2418,1396,554,454,brownDie
Person23_61,1186,2182,227,223,brownDie
Person23_62,668,1423,204,682,pinkCandle
Person23_63,1527,1427,395,705,pinkCandle
Person23_64,1118,1141,186,1277,pinkCandle
Person23_65,591,1614,1641,259,pinkCandle
Person23_66,1163,991,646,182,pinkCandle
Person23_67,1472,1236,873,205,pinkCandle
Person23_68,1318,1255,741,191,pinkCandle
Person23_69,3872,1877,110,319,pinkCandle
Person23_70,3245,1650,423,82,pinkCandle
Person23_71,2195,2236,250,219,pinkCandle
Person23_72,1582,1691,1568,1132,pinkCandle
Person23_73,768,659,786,900,cupcakePaper
Person23_74,1700,591,1054,1455,cupcakePaper
Person23_75,450,855,804,986,cupcakePaper
Person23_76,723,496,1373,2036,cupcakePaper
Person23_77,941,880,1900,1361,cupcakePaper
Person23_78,939,1909,856,305,cupcakePaper
Person23_79,777,1630,277,793,cupcakePaper
Person23_7,1422,1250,364,459,gClamp
Person23_80,1459,946,1859,1759,cupcakePaper
Person23_81,1080,1130,1129,1434,cupcakePaper
Person23_82,1523,818,1222,1600,cupcakePaper
Person23_83,784,498,1611,1848,cupcakePaper
Person23_8,1391,1559,504,650,gClamp
Person23_9,1554,1282,559,404,gClamp
Person24_10,682,1359,1640,732,gClamp
Person24_10,3132,246,900,981,legoBracelet
Person24_11,682,1350,1659,746,gClamp
Person24_11,3141,241,891,1005,legoBracelet
Person24_12,963,1364,1528,663,gClamp
Person24_12,118,2577,3182,164,silverStraw
Person24_13,954,1355,1528,677,gClamp
Person24_13,118,2596,3173,145,silverStraw
Person24_14,106,76,55,167,voiceRecorder
Person24_1,3354,423,678,736,miniCards
Person24_2,750,323,1000,1518,miniCards
Person24_3,1,373,4031,1218,gClamp
Person24_3,91,286,1586,1569,miniCards
Person24_4,209,218,1423,1514,miniCards
Person24_4,9,355,4023,1122,gClamp
Person24_4,2178,814,1145,1632,spiderRing
Person24_5,139,121,1274,1051,spiderRing
Person24_5,1895,596,932,1700,legoBracelet
Person24_7,686,186,1564,1032,legoBracelet
Person24_7,2068,14,1964,2132,miniCards
Person24_8,136,455,3755,1281,silverStraw
Person24_9,141,455,3754,1277,silverStraw
Person25_10,1218,1559,1927,1018,canadaPencil
Person25_11,513,805,2864,1059,canadaPencil
Person25_12,2332,1155,1459,1277,miniCards
Person25_13,1313,1032,964,1036,miniCards
Person25_14,1836,1191,891,900,miniCards
Person25_15,1627,1427,1695,1597,miniCards
Person25_16,1400,1009,827,700,miniCards
Person25_16,563,14,2809,3010,paperPlate
Person25_17,718,1436,1664,732,carabiner
Person25_18,1395,773,868,1082,carabiner
Person25_19,1322,1141,1864,1436,carabiner
Person25_1,982,5,2527,3013,paperPlate
Person25_20,977,50,2618,2586,partyFavor
Person25_21,1918,436,1450,2588,partyFavor
Person25_22,1727,55,1723,2969,partyFavor
Person25_22,877,5,3155,3019,paperPlate
Person25_23,1391,2259,550,550,brownDie
Person25_23,1636,14,2105,2386,partyFavor
Person25_24,659,973,500,395,brownDie
Person25_25,2304,618,646,587,brownDie
Person25_26,2072,1214,1960,1810,miniCards
Person25_26,536,696,1877,2168,partyFavor
Person25_2,950,1,2518,3023,paperPlate
Person25_3,172,305,2137,1204,sign
Person25_4,109,886,3027,1514,sign
Person25_5,1427,914,2150,1104,sign
Person25_6,867,236,1740,1282,sign
Person25_7,1009,1636,2677,1085,sign
Person25_8,1713,982,2319,1241,sign
Person25_9,1109,1036,2123,1396,canadaPencil
Person26_2,564,1197,159,222,foamDart
Person26_5,812,364,1085,1164,cloudSign
Person26_6,131,157,33,24,carabiner
Person27_10,1268,359,164,350,legoBracelet
Person27_11,1668,1914,259,222,legoBracelet
Person27_12,2413,46,441,1440,pinkCandle
Person27_13,2468,2686,391,260,pumpkinNotes
Person27_14,1200,1582,586,704,pumpkinNotes
Person27_2,1654,1850,541,182,carabiner
Person27_3,2013,814,828,445,carabiner
Person27_4,2754,1664,450,304,blueSunglasses
Person27_5,1545,46,814,318,blueSunglasses
Person27_6,459,327,1645,619,blueSunglasses
Person27_7,3136,1232,423,264,blueSunglasses
